name,rows,pnl_rows,positive_rows,zero_rows,negative_rows,sum_profit_usd,avg_profit_usd,max_profit_usd,min_profit_usd,avg_positive_profit_usd,avg_negative_profit_usd
simulation_cross_chain,43199,43199,34886,8313,0,1764433.176933,40.844306,507.145838,0.0,50.577113,0.0
simulation_single_chain,122401,122401,13716,108685,0,890.983634,0.007279,116.80436,0.0,0.064959,0.0
detection_arbitrum,5409,5235,4176,0,1059,1297.306227,0.247814,290.115529,-2.882497,0.43887,-0.505587
detection_base,22860,21905,17090,0,4815,27610.33916,1.260458,9106.75409,-7.024464,1.617921,-0.008293
detection_optimism,7890,7846,7741,0,105,113.077057,0.014412,7.770361,-0.156738,0.014681,-0.005419
